,timestamp,VALUE,VOLUME
0,2020-03-12 17:13:19.820,33.41,1.0
1,2020-03-12 17:13:19.900,33.41,2.0
2,2020-03-12 17:13:20.050,33.4,1.0
3,2020-03-12 17:13:20.531,33.41,1.0
4,2020-03-12 17:13:20.710,33.41,1.0
5,2020-03-12 17:13:20.994,33.4,1.0
6,2020-03-12 17:13:20.994,33.4,1.0
7,2020-03-12 17:13:21.064,33.4,1.0
8,2020-03-12 17:13:21.064,33.4,1.0
9,2020-03-12 17:13:21.561,33.41,1.0
10,2020-03-12 17:13:21.561,33.41,1.0
11,2020-03-12 17:13:21.561,33.41,1.0
12,2020-03-12 17:13:21.622,33.39,2.0
13,2020-03-12 17:13:22.511,33.39,1.0
14,2020-03-12 17:13:22.571,33.39,1.0
15,2020-03-12 17:13:22.571,33.39,4.0
16,2020-03-12 17:13:22.571,33.39,1.0
17,2020-03-12 17:13:22.571,33.39,1.0
18,2020-03-12 17:13:23.311,33.41,4.0
19,2020-03-12 17:13:23.311,33.41,1.0
20,2020-03-12 17:13:23.462,33.4,1.0
21,2020-03-12 17:13:23.911,33.4,1.0
22,2020-03-12 17:13:24.511,33.39,1.0
23,2020-03-12 17:13:24.511,33.39,1.0
24,2020-03-12 17:13:24.901,,1.0
25,2020-03-12 17:13:24.901,,3.0
26,2020-03-12 17:13:26.432,33.38,1.0
27,2020-03-12 17:13:26.432,33.38,1.0
28,2020-03-12 17:13:26.821,33.39,1.0
29,2020-03-12 17:13:27.131,,2.0
30,2020-03-12 17:13:27.191,,2.0
31,2020-03-12 17:13:27.350,,1.0
32,2020-03-12 17:13:27.461,,2.0
33,2020-03-12 17:13:29.960,33.39,1.0
34,2020-03-12 17:13:30.560,33.37,1.0
35,2020-03-12 17:13:30.560,33.37,1.0
36,2020-03-12 17:13:30.560,33.37,1.0
37,2020-03-12 17:13:30.651,33.36,1.0
38,2020-03-12 17:13:30.670,33.34,1.0
39,2020-03-12 17:13:33.012,,1.0
40,2020-03-12 17:13:33.012,,1.0
41,2020-03-12 17:13:33.051,,2.0
42,2020-03-12 17:13:33.051,,2.0
43,2020-03-12 17:13:33.952,,1.0
44,2020-03-12 17:13:34.411,33.3,1.0
45,2020-03-12 17:13:35.051,,5.0
46,2020-03-12 17:13:35.051,,5.0
47,2020-03-12 17:13:35.051,,1.0
48,2020-03-12 17:13:35.051,,5.0
49,2020-03-12 17:13:35.051,,2.0
50,2020-03-12 17:13:35.051,,2.0
51,2020-03-12 17:13:35.051,,5.0
52,2020-03-12 17:13:35.051,33.28,1.0
53,2020-03-12 17:13:35.821,33.27,1.0
54,2020-03-12 17:13:35.821,33.27,1.0
55,2020-03-12 17:13:35.821,33.27,1.0
56,2020-03-12 17:13:36.032,33.28,1.0
57,2020-03-12 17:13:37.061,33.27,1.0
58,2020-03-12 17:13:37.061,33.27,1.0
59,2020-03-12 17:13:37.061,33.27,1.0
60,2020-03-12 17:13:37.061,33.27,1.0
61,2020-03-12 17:13:37.061,33.27,1.0
62,2020-03-12 17:13:37.061,33.28,1.0
63,2020-03-12 17:13:38.101,33.26,1.0
64,2020-03-12 17:13:38.101,33.26,1.0
65,2020-03-12 17:13:38.101,33.26,1.0
66,2020-03-12 17:13:38.101,33.26,1.0
67,2020-03-12 17:13:38.101,33.26,1.0
68,2020-03-12 17:13:38.101,33.26,1.0
69,2020-03-12 17:13:38.101,,1.0
70,2020-03-12 17:13:38.101,33.26,1.0
71,2020-03-12 17:13:38.101,33.26,1.0
72,2020-03-12 17:13:38.101,33.26,1.0
73,2020-03-12 17:13:38.852,33.27,1.0
74,2020-03-12 17:13:38.852,33.27,1.0
75,2020-03-12 17:13:39.121,33.28,1.0
76,2020-03-12 17:13:39.121,33.28,2.0
77,2020-03-12 17:13:39.351,33.27,1.0
78,2020-03-12 17:13:39.611,33.26,1.0
79,2020-03-12 17:13:39.613,33.26,1.0
80,2020-03-12 17:13:40.231,33.27,1.0
81,2020-03-12 17:13:40.621,33.27,1.0
82,2020-03-12 17:13:42.222,33.28,1.0
83,2020-03-12 17:13:42.222,33.28,1.0
84,2020-03-12 17:13:42.222,33.28,1.0
85,2020-03-12 17:13:43.053,33.27,1.0
86,2020-03-12 17:13:43.093,33.28,1.0
87,2020-03-12 17:13:44.723,33.28,1.0
88,2020-03-12 17:13:46.012,33.27,1.0
