,timestamp,VALUE,VOLUME
0,2020-03-27 08:59:27.923,26.13,4.0
1,2020-03-27 08:59:27.923,,2.0
2,2020-03-27 08:59:27.923,26.13,5.0
3,2020-03-27 08:59:28.292,,3.0
4,2020-03-27 08:59:32.643,26.14,1.0
5,2020-03-27 08:59:32.643,26.14,1.0
6,2020-03-27 08:59:32.653,26.14,1.0
7,2020-03-27 08:59:43.904,26.14,2.0
8,2020-03-27 08:59:43.904,26.14,1.0
9,2020-03-27 08:59:43.904,26.14,1.0
10,2020-03-27 08:59:43.904,26.14,1.0
11,2020-03-27 09:00:00.114,26.16,1.0
12,2020-03-27 09:00:00.114,26.15,1.0
13,2020-03-27 09:00:00.114,26.15,1.0
14,2020-03-27 09:00:00.114,26.15,1.0
15,2020-03-27 09:00:00.114,26.15,1.0
16,2020-03-27 09:00:00.114,26.15,1.0
17,2020-03-27 09:00:00.114,26.15,1.0
18,2020-03-27 09:00:00.114,,4.0
19,2020-03-27 09:00:00.114,,3.0
20,2020-03-27 09:00:00.114,,2.0
21,2020-03-27 09:00:00.114,26.16,1.0
22,2020-03-27 09:00:00.114,,1.0
23,2020-03-27 09:00:00.214,26.17,1.0
24,2020-03-27 09:00:00.484,,2.0
25,2020-03-27 09:00:00.994,26.18,1.0
26,2020-03-27 09:00:00.994,26.18,1.0
27,2020-03-27 09:00:01.115,26.19,1.0
28,2020-03-27 09:00:01.395,26.2,1.0
29,2020-03-27 09:00:01.395,26.2,1.0
30,2020-03-27 09:00:01.395,26.2,4.0
31,2020-03-27 09:00:01.435,26.2,1.0
32,2020-03-27 09:00:01.435,26.2,1.0
33,2020-03-27 09:00:01.445,26.2,1.0
34,2020-03-27 09:00:01.445,26.2,1.0
35,2020-03-27 09:00:01.494,26.2,2.0
36,2020-03-27 09:00:02.214,,1.0
37,2020-03-27 09:00:02.214,,1.0
38,2020-03-27 09:00:02.855,26.19,1.0
39,2020-03-27 09:00:02.955,26.2,6.0
40,2020-03-27 09:00:03.614,26.2,1.0
41,2020-03-27 09:00:03.833,26.2,1.0
42,2020-03-27 09:00:05.094,,1.0
43,2020-03-27 09:00:05.094,26.19,1.0
44,2020-03-27 09:00:05.114,26.19,1.0
45,2020-03-27 09:00:05.114,26.19,1.0
46,2020-03-27 09:00:05.114,,1.0
47,2020-03-27 09:00:05.254,26.2,3.0
48,2020-03-27 09:00:05.254,26.2,5.0
49,2020-03-27 09:00:05.254,26.2,5.0
50,2020-03-27 09:00:05.254,26.2,1.0
51,2020-03-27 09:00:05.273,26.2,1.0
52,2020-03-27 09:00:05.273,26.2,1.0
53,2020-03-27 09:00:05.273,26.2,1.0
54,2020-03-27 09:00:05.273,26.2,1.0
55,2020-03-27 09:00:05.393,26.2,2.0
56,2020-03-27 09:00:05.524,26.2,2.0
57,2020-03-27 09:00:05.614,26.2,1.0
58,2020-03-27 09:00:05.624,26.2,1.0
59,2020-03-27 09:00:06.104,26.2,1.0
60,2020-03-27 09:00:06.133,26.2,1.0
61,2020-03-27 09:00:06.823,26.2,1.0
62,2020-03-27 09:00:06.824,26.2,1.0
63,2020-03-27 09:00:06.824,26.2,1.0
64,2020-03-27 09:00:06.824,26.2,2.0
65,2020-03-27 09:00:06.824,26.2,1.0
66,2020-03-27 09:00:07.594,,1.0
67,2020-03-27 09:00:07.594,,1.0
68,2020-03-27 09:00:07.594,,1.0
69,2020-03-27 09:00:11.474,26.23,1.0
70,2020-03-27 09:00:11.505,26.23,1.0
71,2020-03-27 09:00:12.784,26.25,1.0
72,2020-03-27 09:00:12.784,26.25,1.0
73,2020-03-27 09:00:12.784,26.25,2.0
74,2020-03-27 09:00:12.784,26.25,1.0
75,2020-03-27 09:00:12.784,26.25,5.0
76,2020-03-27 09:00:12.784,26.25,2.0
77,2020-03-27 09:00:12.784,26.25,5.0
78,2020-03-27 09:00:12.784,26.25,1.0
79,2020-03-27 09:00:12.784,26.25,1.0
80,2020-03-27 09:00:12.784,26.25,1.0
81,2020-03-27 09:00:12.784,26.25,1.0
82,2020-03-27 09:00:12.784,26.25,2.0
83,2020-03-27 09:00:12.784,26.25,1.0
84,2020-03-27 09:00:12.784,26.25,1.0
85,2020-03-27 09:00:12.784,26.25,2.0
86,2020-03-27 09:00:12.784,26.25,1.0
87,2020-03-27 09:00:12.784,26.26,1.0
88,2020-03-27 09:00:12.784,26.26,1.0
89,2020-03-27 09:00:12.784,26.26,1.0
90,2020-03-27 09:00:12.784,26.26,2.0
