,timestamp,VALUE,VOLUME
0,2020-03-03 17:47:51.581,52.29,1.0
1,2020-03-03 17:47:52.561,,1.0
2,2020-03-03 17:47:52.561,,2.0
3,2020-03-03 17:47:52.561,,4.0
4,2020-03-03 17:47:52.621,52.29,1.0
5,2020-03-03 17:47:52.621,52.29,1.0
6,2020-03-03 17:47:52.621,52.29,1.0
7,2020-03-03 17:47:52.651,52.29,1.0
8,2020-03-03 17:47:55.002,52.29,1.0
9,2020-03-03 17:47:55.002,52.29,1.0
10,2020-03-03 17:47:55.002,52.29,1.0
11,2020-03-03 17:47:55.171,52.29,1.0
12,2020-03-03 17:47:55.171,52.29,1.0
13,2020-03-03 17:47:56.991,52.29,1.0
14,2020-03-03 17:47:57.621,52.29,1.0
15,2020-03-03 17:47:58.351,52.29,1.0
16,2020-03-03 17:47:58.461,52.29,1.0
17,2020-03-03 17:48:01.031,52.31,1.0
18,2020-03-03 17:48:01.031,52.31,2.0
19,2020-03-03 17:48:01.031,52.31,1.0
20,2020-03-03 17:48:01.031,52.31,5.0
21,2020-03-03 17:48:01.031,52.31,1.0
22,2020-03-03 17:48:01.031,52.31,1.0
23,2020-03-03 17:48:01.191,52.32,1.0
24,2020-03-03 17:48:01.191,52.32,1.0
25,2020-03-03 17:48:01.751,52.33,1.0
26,2020-03-03 17:48:01.751,52.33,1.0
27,2020-03-03 17:48:01.751,52.33,1.0
28,2020-03-03 17:48:01.752,52.33,1.0
29,2020-03-03 17:48:01.752,52.33,1.0
30,2020-03-03 17:48:03.519,52.34,2.0
31,2020-03-03 17:48:04.271,52.34,1.0
32,2020-03-03 17:48:04.271,52.34,1.0
33,2020-03-03 17:48:08.040,52.33,1.0
34,2020-03-03 17:48:09.471,52.33,1.0
35,2020-03-03 17:48:09.471,52.33,1.0
36,2020-03-03 17:48:10.251,52.34,1.0
37,2020-03-03 17:48:11.591,52.34,1.0
38,2020-03-03 17:48:13.709,52.33,1.0
39,2020-03-03 17:48:13.709,52.33,1.0
40,2020-03-03 17:48:13.709,52.33,1.0
41,2020-03-03 17:48:13.709,52.33,1.0
42,2020-03-03 17:48:13.709,52.33,1.0
43,2020-03-03 17:48:13.709,52.33,3.0
44,2020-03-03 17:48:14.110,52.33,1.0
45,2020-03-03 17:48:17.371,52.32,1.0
46,2020-03-03 17:48:17.371,52.32,1.0
47,2020-03-03 17:48:17.681,52.32,1.0
48,2020-03-03 17:48:18.801,52.32,1.0
49,2020-03-03 17:48:18.801,52.32,1.0
50,2020-03-03 17:48:18.940,52.33,1.0
51,2020-03-03 17:48:18.940,52.33,1.0
52,2020-03-03 17:48:18.940,52.33,1.0
53,2020-03-03 17:48:18.940,52.33,1.0
54,2020-03-03 17:48:18.940,52.33,1.0
55,2020-03-03 17:48:18.940,52.33,2.0
