,timestamp,VALUE,VOLUME
0,2020-03-11 18:08:46.459,,2.0
1,2020-03-11 18:08:46.459,,1.0
2,2020-03-11 18:08:46.479,,1.0
3,2020-03-11 18:08:46.479,,1.0
4,2020-03-11 18:08:46.479,,1.0
5,2020-03-11 18:08:46.479,,2.0
6,2020-03-11 18:08:46.479,,1.0
7,2020-03-11 18:08:46.479,,2.0
8,2020-03-11 18:08:46.499,,1.0
9,2020-03-11 18:08:46.499,33.29,1.0
10,2020-03-11 18:08:46.499,33.29,1.0
11,2020-03-11 18:08:46.499,,3.0
12,2020-03-11 18:08:46.499,,1.0
13,2020-03-11 18:08:46.499,,1.0
14,2020-03-11 18:08:46.499,33.28,1.0
15,2020-03-11 18:08:46.499,33.28,1.0
16,2020-03-11 18:08:46.499,33.28,1.0
17,2020-03-11 18:08:46.549,33.27,1.0
18,2020-03-11 18:08:46.549,33.27,1.0
19,2020-03-11 18:08:46.559,33.27,1.0
20,2020-03-11 18:08:46.559,33.27,1.0
21,2020-03-11 18:08:47.849,33.27,1.0
22,2020-03-11 18:08:48.469,,1.0
23,2020-03-11 18:08:48.489,33.27,1.0
24,2020-03-11 18:08:48.489,,1.0
25,2020-03-11 18:08:49.878,33.26,1.0
26,2020-03-11 18:08:51.178,33.27,1.0
27,2020-03-11 18:08:51.608,33.26,1.0
28,2020-03-11 18:08:52.689,33.26,1.0
29,2020-03-11 18:08:55.690,33.26,1.0
30,2020-03-11 18:08:57.020,33.27,1.0
31,2020-03-11 18:08:57.050,33.27,1.0
32,2020-03-11 18:08:58.670,,2.0
33,2020-03-11 18:09:00.180,33.24,1.0
34,2020-03-11 18:09:01.010,33.25,1.0
35,2020-03-11 18:09:02.190,33.27,1.0
36,2020-03-11 18:09:04.910,33.26,1.0
37,2020-03-11 18:09:05.100,33.27,1.0
38,2020-03-11 18:09:05.100,,1.0
39,2020-03-11 18:09:05.110,,1.0
40,2020-03-11 18:09:05.110,,2.0
41,2020-03-11 18:09:05.130,,1.0
42,2020-03-11 18:09:05.150,33.27,1.0
43,2020-03-11 18:09:05.790,33.28,1.0
44,2020-03-11 18:09:08.990,,1.0
45,2020-03-11 18:09:08.990,,4.0
46,2020-03-11 18:09:08.990,,1.0
47,2020-03-11 18:09:10.080,33.29,1.0
48,2020-03-11 18:09:10.080,33.29,1.0
49,2020-03-11 18:09:10.080,33.29,1.0
50,2020-03-11 18:09:10.080,33.28,1.0
51,2020-03-11 18:09:11.420,33.28,1.0
52,2020-03-11 18:09:11.420,33.28,1.0
53,2020-03-11 18:09:11.860,33.27,1.0
54,2020-03-11 18:09:17.601,,5.0
55,2020-03-11 18:09:18.801,33.27,1.0
56,2020-03-11 18:09:21.102,33.26,1.0
57,2020-03-11 18:09:21.122,33.25,1.0
58,2020-03-11 18:09:21.641,33.24,1.0
59,2020-03-11 18:09:22.841,33.24,1.0
60,2020-03-11 18:09:26.782,,1.0
61,2020-03-11 18:09:26.812,,1.0
62,2020-03-11 18:09:26.872,,1.0
63,2020-03-11 18:09:26.992,,1.0
